Track Name,Artist,Album,Image URL,Spotify URL,Context URI
GELME İSTEMEM,BLOK3,GELME İSTEMEM,https://i.scdn.co/image/ab67616d0000b273e5d14853d53bf463763334cd,https://open.spotify.com/track/2X4NUYZN0ylbM41ADKYv1X,spotify:album:3tZxBZL1BaJajOariJZHVF
Italy Forma,Ati242,Manifesto,https://i.scdn.co/image/ab67616d0000b27379dbe6c33d218de4aa59223b,https://open.spotify.com/track/7FfdTwI2i0b5PNeNvqtqCY,spotify:album:5ABVGZE1Ykvy6n0MrWWWww
ÇİLEDEN,Burak King,ÇİLEDEN,https://i.scdn.co/image/ab67616d0000b273488f9c7cc338c68df958954e,https://open.spotify.com/track/2ZvOBilAxRTLv1s4zBrAEA,spotify:album:79thAqMg7pZtNqxHcmoJ63
I WANNA DANCE,Batuflex,I WANNA DANCE,https://i.scdn.co/image/ab67616d0000b273f1292187e19fb54701540181,https://open.spotify.com/track/2norl4Q0EjACN5kIshyP7k,spotify:album:3wnbZnVv0zchJ5fGOVn21d
Kalabalık,Bekom,Kalabalık,https://i.scdn.co/image/ab67616d0000b273cf76ba4d5f8f65ce49d1cdf3,https://open.spotify.com/track/4BtbbvFgyFPIouSQHJEIRr,spotify:album:5cSMJbTkxy7IRI5MtegPzo
Benle misin?,Lvbel C5,Benle misin?,https://i.scdn.co/image/ab67616d0000b273f44ccf1996bee9e9c40d8af6,https://open.spotify.com/track/7pKQW0fQpTWf6mtH6elbUY,spotify:album:6EojRsheBze5q2Y6yNeKNL
Beni Güvenmek Öldürdü,Lia Shine,Beni Güvenmek Öldürdü,https://i.scdn.co/image/ab67616d0000b2732952c9e0a134b93a0137e202,https://open.spotify.com/track/2w1tArimgHR1AjXHBW75lR,spotify:album:0BBc4a4vZDBumvlZvHfHmR
PİŞT,Era7capone,PİŞT,https://i.scdn.co/image/ab67616d0000b2730e8cc935be12c1759d017849,https://open.spotify.com/track/2ugG3itPOpM9IANApt473B,spotify:album:3hnXIAnReIwV44sfj1GdO4
champion,Motive,taycan,https://i.scdn.co/image/ab67616d0000b2737bf60ade8f0417d04f3c493b,https://open.spotify.com/track/1hkHaf5g3O8II8beeZP3YY,spotify:album:7emP6O2oqpLPEOhKaBceCJ
Karardı Bulutlar,Wegh,Karardı Bulutlar,https://i.scdn.co/image/ab67616d0000b273cc7498fafbb1e9d54e5d1107,https://open.spotify.com/track/1fxl1Lf3URpDDQFBOeEMlD,spotify:album:5QhPb4USrsjUD3i5PWJjqk
Düşmez Kalkmaz,Canbay & Wolker,Düşmez Kalkmaz,https://i.scdn.co/image/ab67616d0000b273bd18be70bed43633c15476f0,https://open.spotify.com/track/57w7FOfLpXZ9GWlAooYrSK,spotify:album:5QQa2jAT5hnyjO4bxBYyer
HER YER FAVELA,Critical,HER YER FAVELA,https://i.scdn.co/image/ab67616d0000b273bde64a187cd5f52128634bce,https://open.spotify.com/track/5fuPdS5jBncmRu9uu1MLOr,spotify:album:3PWIyRztWQE0AICzbD3Dpb
starlight,BEGE,starlight,https://i.scdn.co/image/ab67616d0000b273755284ea68e394019701a492,https://open.spotify.com/track/5XjpVXZ7YGNsuDPf3skmPA,spotify:album:36yjGxmEKn8vcGRcz7atA7
9mm,Cash Flow,9mm,https://i.scdn.co/image/ab67616d0000b273b254212f9572d330e913f0dd,https://open.spotify.com/track/4X5si99I9YSbJ12g2yL6gh,spotify:album:48z19Z1hAbwHucnqX1UemL
Kanıtlandık,Aksan,Kanıtlandık,https://i.scdn.co/image/ab67616d0000b273dd034bc4c6c0a74cc9297400,https://open.spotify.com/track/5VjH7PZSH1CH0YtDSAkDk1,spotify:album:17lncZtNv43ABznkL46Eia
Alpi,Ezhel,Derdo,https://i.scdn.co/image/ab67616d0000b273bedfccd100b4ae07bf14fa84,https://open.spotify.com/track/0Qswuc7isupiZ5DGxYsRvA,spotify:album:7pSGtJE2RQjIGwdkgKZpwY
spacetusu,Motive,taycan,https://i.scdn.co/image/ab67616d0000b2737bf60ade8f0417d04f3c493b,https://open.spotify.com/track/04G66YxLhD9xLQJRzHHHpn,spotify:album:7emP6O2oqpLPEOhKaBceCJ
YSIVII,Baneva,YSIVII,https://i.scdn.co/image/ab67616d0000b273d472b5924cd2cbe444bc9daf,https://open.spotify.com/track/67FJONzR4S8nS535Op1HK5,spotify:album:7c9vw13t8XozdjvLfOjeJF
Lab Cypher 2,Allame,Lab Cypher 2,https://i.scdn.co/image/ab67616d0000b2734a982baab9aea9572a11e8cf,https://open.spotify.com/track/4T4s8JjJRWzVZ9f3RFJr6G,spotify:album:6D3biyKHK0iow4ggE0qZcS
Kalamam Aranızda,Da Poet,Kalamam Aranızda,https://i.scdn.co/image/ab67616d0000b273de27bd17420c2cc4503d30b8,https://open.spotify.com/track/2GAH1NtbMOQkf0zfHVIt2u,spotify:album:3BOmZi4PCH4xvJC39MWdhe
İstanbul,Anıl Piyancı,İstanbul,https://i.scdn.co/image/ab67616d0000b273ee3866d7cbb10086d45469c4,https://open.spotify.com/track/1XbcUEDgr6PARv1nqCGSjR,spotify:album:0U5lnIDiNLHAgF5MtXB7BQ
Hüsran Hepsi,Şanışer,Hüsran Hepsi,https://i.scdn.co/image/ab67616d0000b273141238333791f80c2283ae1c,https://open.spotify.com/track/1cLGvuG1AQYxIHhto1XJda,spotify:album:5Py36nVFgslvqkTdhO9EBJ
ZEHİRLİ GÜL,BLOK3,OBSESIF,https://i.scdn.co/image/ab67616d0000b2738f9028a4726d40fb8c8e0b44,https://open.spotify.com/track/0SwRpscOdj6PBhudNVIGpW,spotify:album:6YCjQU0ElZ6YbC2HaBuLic
7/24,Ezhel,Derdo,https://i.scdn.co/image/ab67616d0000b273bedfccd100b4ae07bf14fa84,https://open.spotify.com/track/6BePz3rGi5PYaGlQAVUXUa,spotify:album:7pSGtJE2RQjIGwdkgKZpwY
Telefon,Ati242,Telefon,https://i.scdn.co/image/ab67616d0000b2732c5601c2b9f5011104142455,https://open.spotify.com/track/4FmvHUteJvJa0z2HjXrlRM,spotify:album:6b3fi3Bmx7mJRDIbZBbyFz
Değişmene Rağmen,Ati242,Değişmene Rağmen,https://i.scdn.co/image/ab67616d0000b27367f0f3da72cc08417960e465,https://open.spotify.com/track/4myGkZkVBRhBgD43CJxKTp,spotify:album:3hWHNYRxeve7LZzwW4i3dz
İNTİHAR,Era7capone,7EDI,https://i.scdn.co/image/ab67616d0000b27321b7a0b0d2e44706336b71e2,https://open.spotify.com/track/0osZ5jmtTtHJt8pPz6RL2N,spotify:album:42uMq7fY8KbRhUSwf3Vob0
OF OF OF,ElMusto,OF OF OF,https://i.scdn.co/image/ab67616d0000b273cac09830b781702ad6eceb00,https://open.spotify.com/track/1RI3YE0BqwN2Fd6Ej0gTqW,spotify:album:0WEq08VBCgEfPh3Hw6dlav
DOMDOM,Keskin,DOMDOM,https://i.scdn.co/image/ab67616d0000b273f3019828c7eb87e167c94120,https://open.spotify.com/track/2gSRr7OuGdZ960VndIDgGS,spotify:album:7qBK1pzSfq9fEXvQmVdT0X
SEVMEYİ DENEMEDİN,BLOK3,OBSESIF,https://i.scdn.co/image/ab67616d0000b2738f9028a4726d40fb8c8e0b44,https://open.spotify.com/track/3ff93VTp2DBbNnDEsAW8Cm,spotify:album:6YCjQU0ElZ6YbC2HaBuLic
Kaptan,Ati242,Kaptan,https://i.scdn.co/image/ab67616d0000b2739ccda280ddef7c61b5e9d8a1,https://open.spotify.com/track/4SRgqhtJjo210gkdwMoHNw,spotify:album:5d92iD055uQcWBsqWqQMRs
Kadehimi Boş Bırakma,Ezhel,Kadehimi Boş Bırakma,https://i.scdn.co/image/ab67616d0000b27337e45f0710ac4ef440859d40,https://open.spotify.com/track/7zrEhhtVuB0JpOeCgL5Tsr,spotify:album:2wPU4kY5iynxmyqEC1sKZH
Shoote Shoote,Ati242,Shoote Shoote,https://i.scdn.co/image/ab67616d0000b27331451e2675b8bbfecfed4e21,https://open.spotify.com/track/3miyN5Xj06i5cfy8vNZfDU,spotify:album:77lWxk1dyJG2QmmrjGrqPC
CISTAK,Era7capone,CISTAK,https://i.scdn.co/image/ab67616d0000b273f0d10a31b96e69a21cf09399,https://open.spotify.com/track/0K791kh3oLkBD5KVWg1LJ8,spotify:album:33Kzi97C9bS0InzUZ3amNv
ESC*BAR,BLOK3,ESC*BAR,https://i.scdn.co/image/ab67616d0000b273091764522e3ff83b36ebff3e,https://open.spotify.com/track/6kWF1fWqA2ZuWn70TQvtmQ,spotify:album:2tTgc2Nt5VOExrRYybuZuI
SAGOLUYORUM (BIG TERORISTA),Jeff Redd,SAGOLUYORUM (BIG TERORISTA),https://i.scdn.co/image/ab67616d0000b273619f8aeec7dda804facbe076,https://open.spotify.com/track/4bbndwPQlPaEQQGmXPPkTw,spotify:album:45kuj3np55rmLNWTvm4cA9
Hoşçakal,Ati242,Hoşçakal,https://i.scdn.co/image/ab67616d0000b273a99a540cba82ca52cfbee7b1,https://open.spotify.com/track/1G4xPTSdWG5oRdmmnOC7cS,spotify:album:5t1FRa388eMdxfnSTSHkps
HANIMEFENDİ,Motive,ROMANTİK,https://i.scdn.co/image/ab67616d0000b2733211aa4479dea52d7dce307c,https://open.spotify.com/track/7Ikg74SQrxu5DMpEEbestg,spotify:album:5xrtVOLOp6Yh3hmw8SuJVB
Kalbim Yanımda,Ati242,Kalbim Yanımda,https://i.scdn.co/image/ab67616d0000b2735a67f46cd8e60c8c39756d1b,https://open.spotify.com/track/5JklTqhlU2hHinghsTvlX5,spotify:album:7pGOdUPRuS3sMFo03YBl4o
LAF,BLOK3,LAF,https://i.scdn.co/image/ab67616d0000b273ecb9ca081d6477ef50d6051b,https://open.spotify.com/track/7rHLpc3SZobYPDyBF06uok,spotify:album:0FGpFHP4yc7uWScjSHkx8O
